voltage,current,temperature,load_state,power,minutes_left,timestamp
3.0,0.22402601080080875,30.999205031322735,heavy,0.6719347856523412,642.4037259250711,2026-08-23 00:46:56.411610
3.0,0.6944746026246521,32.049997780782746,idle,2.0045111853079907,310.7147635143502,2026-08-23 00:47:56.411610
3.0,0.37161918079748846,28.672507736516707,light,1.0793264034872683,387.36138477631494,2026-08-23 00:48:56.411610
3.0,0.579276050539435,27.52055622074288,light,1.7522377395076922,260.6345832097559,2026-08-23 00:49:56.411610
3.0,0.670825075764567,29.793008394021076,medium,2.055560075739672,208.9373920543643,2026-08-23 00:50:56.411610
3.0,0.6800496219261534,29.42441435607857,medium,2.0714494864336763,208.8401328389623,2026-08-23 00:51:56.411610
3.0,0.8353778738474158,30.927418493857395,light,2.5854748902687237,165.23611478234739,2026-08-23 00:52:56.411610
3.0,0.47600170767278954,30.027214853083432,medium,1.4465666997963225,298.42417726491715,2026-08-23 00:53:56.411610
3.0,0.2490819788321364,28.863477976390925,medium,0.8635606143340882,571.9269908133102,2026-08-23 00:54:56.411610
3.0,0.23580249951407156,31.873762757521423,idle,0.7484460104369889,916.8449046526262,2026-08-23 00:55:56.411610
3.0,0.1979781620663154,32.26032679337835,medium,0.5275909150541183,721.3885196544088,2026-08-23 00:56:56.411610
3.0,0.42770552345883583,28.960071505500636,heavy,1.3161608009062549,329.0913800544492,2026-08-23 00:57:56.411610
3.0,0.0476847902279971,31.995365025136692,idle,0.19568962809570808,4521.661760747593,2026-08-23 00:58:56.411610
3.0,0.46707136806263533,27.446544821085553,idle,1.4191627363480697,460.48257185907516,2026-08-23 00:59:56.411610
3.0,0.3923556093959757,29.068824604200127,light,1.1623093609845958,372.79031247200913,2026-08-23 01:00:56.411610
3.0,0.5667484651568659,31.247210428849016,heavy,1.809597439823277,255.11222703281487,2026-08-23 01:01:56.411610
3.0,0.4726484232595877,31.54798583822134,medium,1.458165235859263,308.7045836028492,2026-08-23 01:02:56.411610
3.0,0.44836730419461013,27.847058823244183,light,1.3320360269809894,320.40020100105716,2026-08-23 01:03:56.411610
3.0,0.7871171361153121,29.89979800361539,heavy,2.2606434645727047,182.05382762472848,2026-08-23 01:04:56.411610
3.0,0.3504157722235422,28.990436147324136,medium,1.0184214586544285,408.9733626069737,2026-08-23 01:05:56.411610
3.0,0.24974180948325056,27.515511457948655,heavy,0.7702936135741503,590.7774259978753,2026-08-23 01:06:56.411610
3.0,0.12218511099138574,31.550153561878762,medium,0.27506325075850346,1177.6467424115797,2026-08-23 01:07:56.411610
3.0,0.510585320794605,28.989977757218423,heavy,1.5750137953888284,286.5830049830398,2026-08-23 01:08:56.411610
3.0,0.5439454159402222,30.01885875184351,light,1.7057291892772233,272.20556703763236,2026-08-23 01:09:56.411610
3.0,0.16880750959534344,29.242968557270473,heavy,0.4888110173974548,849.0164133540295,2026-08-23 01:10:56.411610
3.0,0.018815153183733946,27.78033422340097,idle,0.009629519247282475,11488.032328490199,2026-08-23 01:11:56.411610
3.0,0.49211300486259446,29.480743911541165,light,1.5172647212322932,295.4452649038533,2026-08-23 01:12:56.411610
3.0,0.23948356478785093,31.485545233478312,medium,0.7516422541121281,593.4615969892513,2026-08-23 01:13:56.411610
3.0,0.698029698424531,31.480898231947332,medium,2.077663926558543,202.84220604459412,2026-08-23 01:14:56.411610
3.0,0.45902228100448145,27.228406616258845,medium,1.3904846363174652,309.396194430798,2026-08-23 01:15:56.411610
3.0,0.16408917031170914,30.20037352035409,light,0.4692639002146795,884.7637726854628,2026-08-23 01:16:56.411610
3.0,0.4716495677670631,29.23204833691303,medium,1.3678512958268965,310.2787162566745,2026-08-23 01:17:56.411610
3.0,0.1377274158599279,30.892927427828514,heavy,0.47089849057657196,1045.9623483914054,2026-08-23 01:18:56.411610
3.0,0.33693638657042074,28.932344035603126,heavy,1.079768589901214,425.7347841210154,2026-08-23 01:19:56.411610
3.0,0.1132536587271516,29.42876745836803,medium,0.37218929905278036,1267.8049962338766,2026-08-23 01:20:56.411610
3.0,0.38927838600498366,30.33423585416758,idle,1.2333033014756782,555.3223422999527,2026-08-23 01:21:56.411610
3.0,0.3652487351060468,30.43123634286922,heavy,1.0899509512032064,390.0852131113642,2026-08-23 01:22:56.411610
3.0,0.5400732428187078,31.284634687362573,medium,1.558779844100487,269.37615172256506,2026-08-23 01:23:56.411610
3.0,0.23935668181677638,30.814595078041222,idle,0.6766146597296337,897.4658353045579,2026-08-23 01:24:56.411610
3.0,0.1689098657713519,29.869978047470887,light,0.5433264178525989,846.5705529926997,2026-08-23 01:25:56.411610
3.0,0.31853321766772547,28.4797291992905,idle,0.9268805474462605,675.6904961895804,2026-08-23 01:26:56.411610
3.0,0.4778643941415908,27.64015817588762,idle,1.3927570613899847,447.8613171358157,2026-08-23 01:27:56.411610
3.0,0.14478004859409674,28.111927999384363,light,0.48531368821356835,1002.2026186766775,2026-08-23 01:28:56.411610
3.0,0.20352033840419517,30.664227817438444,medium,0.6665997936135117,695.4351383149087,2026-08-23 01:29:56.411610
3.0,0.0764961426729659,30.22457417170025,light,0.17985550051364388,1884.3104324656285,2026-08-23 01:30:56.411610
3.0,0.06542984394726509,27.958967569626285,idle,0.1796874742395886,3304.2369912616423,2026-08-23 01:31:56.411610
3.0,0.43341242518722695,30.607570692260662,light,1.3543290763156968,327.6931928685464,2026-08-23 01:32:56.411610
3.0,0.14926275958161603,31.357000734143085,medium,0.40090270543458817,954.7680653906332,2026-08-23 01:33:56.411610
3.0,0.26629637735639067,30.721744991623666,heavy,0.8108122638177439,543.2086297303089,2026-08-23 01:34:56.411610
3.0,0.0761993934727177,28.33698223889311,medium,0.3106133948755008,1897.5594310346403,2026-08-23 01:35:56.411610
3.0,0.4259800758001192,25.93472668035985,light,1.191985390080858,337.7693746057152,2026-08-23 01:36:56.411610
3.0,0.6547498288643889,33.34834934162261,heavy,1.9155976808515838,220.6031208343217,2026-08-23 01:37:56.411610
3.0,0.31559246002440056,29.194087920147094,heavy,1.0007407199092953,459.86929082914975,2026-08-23 01:38:56.411610
3.0,0.06181704154779388,30.122699559960278,medium,0.18707737203591002,2328.0188944925676,2026-08-23 01:39:56.411610
3.0,0.27180441185053295,26.581262986029497,medium,0.7731506711173808,527.8349300576405,2026-08-23 01:40:56.411610
3.0,0.3529593256286788,29.99577665633768,medium,1.0406044623188755,407.7252375721889,2026-08-23 01:41:56.411610
3.0,0.2010707973121656,28.773102942201326,heavy,0.656460728794974,711.824439018059,2026-08-23 01:42:56.411610
3.0,0.2391697833679326,31.0165031450865,heavy,0.6547905158878526,608.1115536079558,2026-08-23 01:43:56.411610
3.0,0.5078193172685774,28.734529231862183,light,1.5466901636304626,282.1158389275163,2026-08-23 01:44:56.411610
3.0,0.27116525009604764,30.529524841032277,medium,0.7759717673318176,533.8373221050824,2026-08-23 01:45:56.411610
3.0,0.5699012336121982,30.60556746822342,heavy,1.7319226888727184,249.11382928644997,2026-08-23 01:46:56.411610
3.0,0.3422193420379861,29.255101946205347,heavy,1.08255705551843,420.6665647513836,2026-08-23 01:47:56.411610
3.0,0.06978197569365943,28.69926825521425,medium,0.16252323806961594,2063.550065808117,2026-08-23 01:48:56.411610
3.0,0.6186519023078948,29.984501477530088,light,1.9019166491156962,232.7677783708855,2026-08-23 01:49:56.411610
3.0,0.3310234923483505,30.493335107327823,light,1.0463110124274373,440.10707543251584,2026-08-23 01:50:56.411610
3.019938266262168,0.4327424071563529,29.160683873663775,heavy,1.224881734291617,325.73990541519635,2026-08-23 01:51:56.411610
3.0,0.16049848934376412,30.696760997450045,idle,0.49312395190212893,1349.8326872111181,2026-08-23 01:52:56.411610
3.0510798358448574,0.17035574001393988,28.677505040035268,medium,0.5517704319901778,844.6254791372738,2026-08-23 01:53:56.411610
3.0631963408365674,0.03970201158776798,31.026102208860188,idle,0.12194956513019868,5441.432078753514,2026-08-23 01:54:56.411610
3.061728932651211,0.28858520973519436,32.636288785063414,heavy,0.773258117357836,508.54784808765737,2026-08-23 01:55:56.411610
3.075231942288458,0.4917700027375148,28.10901314760891,light,1.5774661897824922,279.60507110327916,2026-08-23 01:56:56.411610
3.118162284449235,0.3218729687699374,30.059234802670296,heavy,0.9859933605417883,450.561597774591,2026-08-23 01:57:56.411610
3.121424170987135,0.29448232946944763,28.549274462745842,light,0.857252714510262,489.7216882115999,2026-08-23 01:58:56.411610
3.1454860942991543,0.5839517871446468,27.66225296092644,light,1.7971965527404077,253.72151021856286,2026-08-23 01:59:56.411610
3.142400361062661,0.8912428403236359,30.953328470353853,medium,2.772953826228291,156.74121724283617,2026-08-23 02:00:56.411610
3.150976215796861,0.427955060877639,31.83383832801645,medium,1.2759975018744012,331.2526003731917,2026-08-23 02:01:56.411610
3.176518204294742,0.21710053110862462,29.16231784250635,heavy,0.7009512464594436,659.8262069273368,2026-08-23 02:02:56.411610
3.192620911231737,0.5157143410308328,31.06602205287388,medium,1.6171524579671255,276.4272759655405,2026-08-23 02:03:56.411610
3.2193598522259714,0.2838581713431825,29.237223781707122,idle,0.8262678870499817,762.3841506844312,2026-08-23 02:04:56.411610
3.2367963973108407,0.501882053797278,28.12588302296897,light,1.679063539934336,286.4922013652485,2026-08-23 02:05:56.411610
3.2632399653341118,0.38170473818897627,29.078239551939316,heavy,1.1797034708061584,369.04046921960054,2026-08-23 02:06:56.411610
3.325716229532227,0.3849123781235872,31.84175909902159,medium,1.2830265744283758,374.7352222842515,2026-08-23 02:07:56.411610
3.3038558937189815,0.39928558818851645,25.253737006345855,heavy,1.3541703658271027,357.30778931812927,2026-08-23 02:08:56.411610
3.3187854475546446,0.47922512257620364,34.642836273368076,heavy,1.5682701080750678,299.4336466355719,2026-08-23 02:09:56.411610
3.3250686647306136,0.5801003939219855,32.19760992922517,medium,1.959463540334157,255.5641275519376,2026-08-23 02:10:56.411610
3.3832386695317993,0.5405115177232561,28.10296223678887,medium,1.8403342233916486,276.35898959391653,2026-08-23 02:11:56.411610
3.414505756887238,0.26241281973782415,30.791601070227745,heavy,0.8103396260968416,544.0326714012938,2026-08-23 02:12:56.411610
3.3965982832333093,0.35253810841631655,29.006026289404794,idle,1.1818735399368387,608.4829274665312,2026-08-23 02:13:56.411610
3.4054177178905225,1.0769329315252834,29.653003670269765,idle,3.659632230733408,200.03364570156012,2026-08-23 02:14:56.411610
3.4312079723485915,0.5261834136688907,30.61708858176229,idle,1.770343622656141,401.056529692302,2026-08-23 02:15:56.411610
3.459242294208263,0.365765747911453,29.960273083835318,light,1.2974343579446908,389.69966363184545,2026-08-23 02:16:56.411610
3.470907576713194,0.6139995323134426,28.84066609271281,medium,2.0795027851055927,240.15516884848103,2026-08-23 02:17:56.411610
3.4453867322401712,0.6300762920395693,30.461554870480086,idle,2.17932170017373,346.8564256492294,2026-08-23 02:18:56.411610
3.501949209240431,0.575012873497422,30.43029763408172,light,2.055194230613429,243.05158246729027,2026-08-23 02:19:56.411610
3.517768214327772,0.8884132684108921,29.674438551843117,medium,3.088407516432216,159.76852133544776,2026-08-23 02:20:56.411610
3.5659935500337765,0.25502465864737567,29.69713689685959,light,0.9448896856849672,565.4002868443366,2026-08-23 02:21:56.411610
3.5168648410667123,0.5563117682313407,31.52543557575218,light,1.9460817267445605,263.26326933919904,2026-08-23 02:22:56.411610
3.5692096389679158,0.5627564195656038,30.235893735763725,light,2.0057080398758362,248.96524289650029,2026-08-23 02:23:56.411610
3.591790065326628,0.7760177851967189,31.418661003725646,light,2.695643528959584,182.62471230899035,2026-08-23 02:24:56.411610
3.5891178764102554,0.8464090981196605,28.372928091163118,light,2.9889580528127877,168.7928805166187,2026-08-23 02:25:56.411610
3.632954429963998,0.6375713227432122,28.91547470778011,light,2.231700594309417,233.90575853829725,2026-08-23 02:26:56.411610
3.633776277639977,0.5287824177853837,30.02247443119929,light,1.8925878350158014,266.2998505077433,2026-08-23 02:27:56.411610
3.638522992127178,0.7692706992035143,29.718749523098076,light,2.763002041317739,192.6660280213976,2026-08-23 02:28:56.411610
3.6697331097505432,0.6232302637434445,29.19951311494654,heavy,2.3268595830884413,235.09829002568213,2026-08-23 02:29:56.411610
3.7019719285144697,0.9500114578143437,31.64444137802779,light,3.555499180886203,159.3150313161918,2026-08-23 02:30:56.411610
3.712252412520026,0.7701372123564894,26.872464503380353,idle,2.90826667267733,273.7416784097015,2026-08-23 02:31:56.411610
3.711126704053476,0.6403409782372823,29.315938353494836,medium,2.3351575334323615,232.42198807569252,2026-08-23 02:32:56.411610
3.73419799200154,1.0249135678929808,31.086243995070674,light,3.893653595151407,146.57756047484273,2026-08-23 02:33:56.411610
3.747689941257768,0.610043657027707,29.133038271585047,medium,2.2297412350630346,228.4761734111385,2026-08-23 02:34:56.411610
3.7577673166318815,0.6678838430597674,29.344412387206354,light,2.517445049445681,224.68096811816875,2026-08-23 02:35:56.411610
3.757065297952081,0.7439793438761128,30.503400603301113,medium,2.7422488076089233,188.07126815553042,2026-08-23 02:36:56.411610
3.794639753264131,1.049497142557179,29.632726317720948,heavy,3.947130379230758,137.98647952608164,2026-08-23 02:37:56.411610
3.8041216601484207,0.9464558313224958,26.775184678037835,medium,3.587419740598473,161.53279268813182,2026-08-23 02:38:56.411610
3.821241513300657,1.0323541928696054,33.10797072315137,heavy,3.9203830745743113,143.30592175640348,2026-08-23 02:39:56.411610
3.8407088057887506,0.8363336352563102,29.85847147839712,heavy,3.2436585153505346,171.186645765561,2026-08-23 02:40:56.411610
3.844492821488367,0.980289133717487,30.66453877644314,light,3.726584814735591,152.94093845627836,2026-08-23 02:41:56.411610
3.89683661990267,0.8089112480053374,33.48486418785241,heavy,3.1937905625137555,178.7913691022462,2026-08-23 02:42:56.411610
3.8760191168960243,0.991880898206265,27.454679860115224,idle,3.7277136858640394,225.33245069125894,2026-08-23 02:43:56.411610
3.8811876137603605,1.072438699671308,30.023340770415643,idle,4.150593512169117,204.38220483732528,2026-08-23 02:44:56.411610
3.8843795826460243,0.636032683283083,31.553807524693337,heavy,2.4505646349408603,227.24168015156397,2026-08-23 02:45:56.411610
3.8938713265052916,0.5150610743169652,28.340911993399455,medium,2.03786144802378,273.9666790652004,2026-08-23 02:46:56.411610
3.912016234786714,0.8972909896749931,29.165376498353197,heavy,3.4824738086041873,162.2044291999176,2026-08-23 02:47:56.411610
3.937035915956229,1.2543847553768845,29.400215116471717,heavy,4.836151970805947,109.57806569420181,2026-08-23 02:48:56.411610
3.922173676505495,0.7283866258797107,28.442850055400413,heavy,2.919458578521345,187.63173899909216,2026-08-23 02:49:56.411610
3.9567104869156027,0.5932821840989497,28.606638624253435,heavy,2.3426414132377675,251.59844308320947,2026-08-23 02:50:56.411610
3.995845650824605,1.084735028941417,29.724519565491335,light,4.34625541621972,141.41152571877242,2026-08-23 02:51:56.411610
4.017334447307351,0.9980363671904935,31.724844162767766,light,3.9374123115295556,136.62464626464674,2026-08-23 02:52:56.411610
3.9932612532841416,1.1384601140963433,28.40364861234857,medium,4.574474250162374,123.4396622035585,2026-08-23 02:53:56.411610
4.036571881927927,0.7716709057489728,30.634702335436586,heavy,3.126731218366588,179.8163124453412,2026-08-23 02:54:56.411610
4.03722672631552,0.7196560806887551,29.060977621546506,heavy,2.9118270559913633,189.70189808683608,2026-08-23 02:55:56.411610
4.021779029704815,0.6783339289290888,29.35741061871701,idle,2.672666787185393,322.0189786194275,2026-08-23 02:56:56.411610
4.064298322151581,0.8596929064019488,29.243023590103373,idle,3.486001070330251,252.12287030818763,2026-08-23 02:57:56.411610
4.061018047640819,0.8877810782377763,29.929789819307615,heavy,3.6259018577293003,161.17872586426412,2026-08-23 02:58:56.411610
4.091364901967404,0.6516201306166626,28.781671202416945,light,2.6532312148529815,218.03043749350235,2026-08-23 02:59:56.411610
4.085239911127844,1.0087910489216727,31.12390428812692,medium,4.064707340610209,133.80945280398183,2026-08-23 03:00:56.411610
4.10998964292857,1.0205390390323892,28.840609431298066,idle,4.1864540062756355,209.56563446148328,2026-08-23 03:01:56.411610
4.052354006540663,1.1017661237594365,34.14149508161771,idle,4.539591935783253,191.74843356630743,2026-08-23 03:02:56.411610
4.0800080145344,1.1551638981665981,28.184532844975678,heavy,4.752855409644355,124.7821189738165,2026-08-23 03:03:56.411610
